T,Loss
0.110,0.40000
1.141,0.42916
2.171,0.41851
3.202,0.41539
4.233,0.34344
5.263,0.59956
6.294,0.76635
7.325,0.42601
8.356,0.08363
9.386,0.72097
10.417,0.58779
11.448,0.05130
12.478,0.80086
13.509,0.09907
14.540,0.01974
15.570,0.00571
16.601,0.32935
17.632,0.26678
18.662,0.00674
19.693,0.07173
20.724,0.19682
21.754,0.03753
22.785,0.01674
23.816,0.08989
24.847,0.39775
25.877,0.04648
26.908,0.23100
27.939,0.00835
28.969,0.33347
30.000,0.39603
